Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Technology Services,2026-06-04 00:04:06,14147969941.6452,46797189827.2137,46797193040.7237
US,Russell 2000 Index,Transportation,2026-06-04 00:04:06,813472816.12,2606607416.52,2606607416.52
US,Russell 2000 Index,Utilities,2026-06-04 00:04:06,1097713875.021,2845217372.9188,2845217372.9188
US,Dow Jones Composite Index,Communications,2026-06-04 00:04:06,1299694377.6,2678229074.5499997,2678229074.5499997
US,Dow Jones Composite Index,Consumer Non-Durables,2026-06-04 00:04:06,3318873614.05,10632865018.04,10632865018.04
US,Dow Jones Composite Index,Consumer Services,2026-06-04 00:04:06,2111908468.3000002,6170037967.210001,6170037967.210001
US,Dow Jones Composite Index,Electronic Technology,2026-06-04 00:04:06,57374619970.31,185086367842.33,185086367842.33
US,Dow Jones Composite Index,Energy Minerals,2026-06-04 00:04:06,1514516965.17,4436120968.16,4436120968.16
US,Dow Jones Composite Index,Finance,2026-06-04 00:04:06,9260648292.34,27956200983.02,27956200983.02
US,Dow Jones Composite Index,Health Services,2026-06-04 00:04:06,2566197907.0,6523990278.0,6523990278.0
US,Dow Jones Composite Index,Health Technology,2026-06-04 00:04:06,3170082006.0600004,9507477035.54,9507477035.54
US,Dow Jones Composite Index,Process Industries,2026-06-04 00:04:06,605621444.13,1923434401.5,1923434401.5
US,Dow Jones Composite Index,Producer Manufacturing,2026-06-04 00:04:06,2830825624.7799997,8845105790.67,8845105790.67
US,Dow Jones Composite Index,Retail Trade,2026-06-04 00:04:06,5196085884.91,14225776778.59,14225776778.59
US,Dow Jones Composite Index,Technology Services,2026-06-04 00:04:06,23625625017.14,86602709535.18,86602709535.18
US,Dow Jones Composite Index,Transportation,2026-06-04 00:04:06,6692345840.14,20305772122.44,20305772910.239998
US,Dow Jones Composite Index,Utilities,2026-06-04 00:04:06,7136326141.39,19648100513.15,19648096471.23
