Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Producer Manufacturing,2026-06-19 00:01:10,9600989370.86,27917272229.96,94885583151.12
US,Russell 2000 Index,Retail Trade,2026-06-19 00:01:10,3183256976.5,8258710351.94,27912432090.49
US,Russell 2000 Index,Technology Services,2026-06-19 00:01:10,18706319116.956,58669845155.1676,204923985698.0717
US,Russell 2000 Index,Transportation,2026-06-19 00:01:10,1670085679.56,4819868301.91,14023845624.130001
US,Russell 2000 Index,Utilities,2026-06-19 00:01:10,1745120377.7855,4346364540.614,13686472634.8779
US,Dow Jones Composite Index,Communications,2026-06-19 00:01:10,3008254311.14,6564732752.5,17065395260.81
US,Dow Jones Composite Index,Consumer Non-Durables,2026-06-19 00:01:10,7748772640.12,18285717109.31,53254707450.83
US,Dow Jones Composite Index,Consumer Services,2026-06-19 00:01:10,4642080515.7300005,11282477779.470001,32482360354.32
US,Dow Jones Composite Index,Electronic Technology,2026-06-19 00:01:10,86173044339.0,224595784977.36,799992998682.1799
US,Dow Jones Composite Index,Energy Minerals,2026-06-19 00:01:10,3324213197.5499997,7713312554.61,21162754514.149998
US,Dow Jones Composite Index,Finance,2026-06-19 00:01:10,19764113555.28,50543022304.53,144154514980.06
US,Dow Jones Composite Index,Health Services,2026-06-19 00:01:10,4770052716.8,11759480781.439999,41889276358.72
US,Dow Jones Composite Index,Health Technology,2026-06-19 00:01:10,10450246797.67,23924458352.54,63429544049.259995
US,Dow Jones Composite Index,Process Industries,2026-06-19 00:01:10,1369506402.72,3657193982.94,10907186885.01
US,Dow Jones Composite Index,Producer Manufacturing,2026-06-19 00:01:10,7200909717.32,16983998711.02,51305749923.34
US,Dow Jones Composite Index,Retail Trade,2026-06-19 00:01:10,7824758845.799999,20818395133.36,64732620513.5
US,Dow Jones Composite Index,Technology Services,2026-06-19 00:01:10,35584822055.5,87678921902.76,283185581627.72
US,Dow Jones Composite Index,Transportation,2026-06-19 00:01:10,12443172485.44,39514165238.67,115191118725.81
US,Dow Jones Composite Index,Utilities,2026-06-19 00:01:10,13939004635.99,33634175622.03,95853248256.39
