Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Retail Trade,2026-09-16 00:25:45,2123284303.73,4088357394.05,21265230283.2
US,Russell 2000 Index,Technology Services,2026-09-16 00:25:45,8088814621.79,17342165883.15,79685790106.59
US,Russell 2000 Index,Transportation,2026-09-16 00:25:45,1222150596.25,2360672394.61,10031926764.3
US,Russell 2000 Index,Utilities,2026-09-16 00:25:45,992988969.33,1767747471.52,7946511925.16
US,Dow Jones Composite Index,Consumer Non-Durables,2026-09-16 00:25:45,3533591227.25,7163846903.219999,35395925851.0
US,Dow Jones Composite Index,Consumer Services,2026-09-16 00:25:45,2159752955.1,3977659013.12,18741632641.420002
US,Dow Jones Composite Index,Electronic Technology,2026-09-16 00:25:45,31675441683.989998,74841436405.34,421282684588.67993
US,Dow Jones Composite Index,Energy Minerals,2026-09-16 00:25:45,2082215694.72,4123980829.71,17319328674.9
US,Dow Jones Composite Index,Finance,2026-09-16 00:25:45,10255356470.91,19483718058.37,71622764106.01001
US,Dow Jones Composite Index,Health Services,2026-09-16 00:25:45,1651679281.26,3334242339.81,20122775776.98
US,Dow Jones Composite Index,Health Technology,2026-09-16 00:25:45,3584705770.45,6937882757.559999,38091593403.09
US,Dow Jones Composite Index,Process Industries,2026-09-16 00:25:45,402854943.6,983291157.0600001,4810387910.1
US,Dow Jones Composite Index,Producer Manufacturing,2026-09-16 00:25:45,3210629976.6,6277993200.65,28006106078.65
US,Dow Jones Composite Index,Retail Trade,2026-09-16 00:25:45,12473260031.85,24865508188.73,108493100959.56
US,Dow Jones Composite Index,Technology Services,2026-09-16 00:25:45,20473728527.690002,49347970758.55,223081795550.36002
US,Dow Jones Composite Index,Transportation,2026-09-16 00:25:45,5601054879.33,11919182516.31,60933149818.98
US,Dow Jones Composite Index,Utilities,2026-09-16 00:25:45,5699379020.345,11058494203.42,56694042312.979996
