Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Process Industries,2026-09-17 00:35:47,979942379.22,2813026332.96,9298148093.41
US,Russell 2000 Index,Producer Manufacturing,2026-09-17 00:35:47,3071883153.1914,9187019676.8114,32451741209.584
US,Russell 2000 Index,Retail Trade,2026-09-17 00:35:47,2072005274.07,6163853925.18,23405617025.765
US,Russell 2000 Index,Technology Services,2026-09-17 00:35:47,8803588088.385,26198101796.885,88803983180.15
US,Russell 2000 Index,Transportation,2026-09-17 00:35:47,1304312967.8,3663713084.18,11334541741.9
US,Russell 2000 Index,Utilities,2026-09-17 00:35:47,909959608.31,2690126189.12,8910808607.82
US,Dow Jones Composite Index,Consumer Non-Durables,2026-09-17 00:35:47,3622086221.1000004,10742704161.0,38804211769.14
US,Dow Jones Composite Index,Consumer Services,2026-09-17 00:35:47,2854777339.5699997,6803796617.41,21453301348.31
US,Dow Jones Composite Index,Electronic Technology,2026-09-17 00:35:47,36892137235.03,112071952605.02,459999233689.47003
US,Dow Jones Composite Index,Energy Minerals,2026-09-17 00:35:47,1702867384.3999999,5708869749.5199995,18526722911.899998
US,Dow Jones Composite Index,Finance,2026-09-17 00:35:47,11001879463.78,30119164951.390003,81209665526.32
US,Dow Jones Composite Index,Health Services,2026-09-17 00:35:47,1658018387.94,4986322037.96,21744934166.899998
US,Dow Jones Composite Index,Health Technology,2026-09-17 00:35:47,3258410751.73,10218425411.779999,41466077391.81
US,Dow Jones Composite Index,Process Industries,2026-09-17 00:35:47,527879431.26,1505816363.84,5312073780.559999
US,Dow Jones Composite Index,Producer Manufacturing,2026-09-17 00:35:47,3590227422.74,9879341877.630001,31630323873.87
US,Dow Jones Composite Index,Retail Trade,2026-09-17 00:35:47,10992146105.19,35632369371.84,118511880359.39
US,Dow Jones Composite Index,Technology Services,2026-09-17 00:35:47,18494842321.06,67193619731.05,238598938649.64
US,Dow Jones Composite Index,Transportation,2026-09-17 00:35:47,7757636997.81,19449102209.33,67478217176.97
US,Dow Jones Composite Index,Utilities,2026-09-17 00:35:47,5291972723.54,16333110879.95,61926595439.81
