Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Producer Manufacturing,2026-09-22 00:53:04,3055108446.7734,3055131496.3733997,46050327056.9628
US,Russell 2000 Index,Retail Trade,2026-09-22 00:53:04,1817435882.825,1817435902.195,31030031630.64
US,Russell 2000 Index,Technology Services,2026-09-22 00:53:04,9083055922.545,9083076735.555,128111758363.565
US,Russell 2000 Index,Transportation,2026-09-22 00:53:04,1032303577.2049999,1032303577.2049999,15367232669.630001
US,Russell 2000 Index,Utilities,2026-09-22 00:53:04,871824342.84,871824342.84,12802017128.92
US,Dow Jones Composite Index,Consumer Non-Durables,2026-09-22 00:53:04,3948636368.34,3948754017.3,52925028823.18
US,Dow Jones Composite Index,Consumer Services,2026-09-22 00:53:04,2313209350.88,2313210838.16,29914966211.79
US,Dow Jones Composite Index,Electronic Technology,2026-09-22 00:53:04,40513043990.58,40513291749.729996,638389974735.4
US,Dow Jones Composite Index,Energy Minerals,2026-09-22 00:53:04,1725013208.1599998,1725030723.78,30701360813.039997
US,Dow Jones Composite Index,Finance,2026-09-22 00:53:04,7927778094.679999,7927789383.92,119512726935.37
US,Dow Jones Composite Index,Health Services,2026-09-22 00:53:04,2156714089.52,2156717487.56,29114581530.28
US,Dow Jones Composite Index,Health Technology,2026-09-22 00:53:04,3540711890.32,3540713608.7400002,63213474281.0
US,Dow Jones Composite Index,Process Industries,2026-09-22 00:53:04,485712438.53000003,485712438.53000003,7196631655.7300005
US,Dow Jones Composite Index,Producer Manufacturing,2026-09-22 00:53:04,2628702969.35,2628702969.35,44348551075.2
US,Dow Jones Composite Index,Retail Trade,2026-09-22 00:53:04,15299004883.48,15299101617.31,169709432770.4
US,Dow Jones Composite Index,Technology Services,2026-09-22 00:53:04,29238538560.460003,29239360059.22,337230624259.76
US,Dow Jones Composite Index,Transportation,2026-09-22 00:53:04,8701219161.98,8701221930.28,95085337560.71
US,Dow Jones Composite Index,Utilities,2026-09-22 00:53:04,5731084426.53,5731098437.44,82712171523.54
