Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Non-Energy Minerals,2026-09-20 00:10:16,2539412548.9532,7237007048.28,15686390262.6896
US,Russell 2000 Index,Process Industries,2026-09-20 00:10:16,1975509326.92,5700566619.25,12159201491.99
US,Russell 2000 Index,Producer Manufacturing,2026-09-20 00:10:16,6318318050.0164995,18696488829.746,42167299809.0976
US,Russell 2000 Index,Retail Trade,2026-09-20 00:10:16,4034880257.6150002,11806577149.164999,28927847969.565
US,Russell 2000 Index,Technology Services,2026-09-20 00:10:16,15071936890.2,51768992277.04,116592439949.97
US,Russell 2000 Index,Transportation,2026-09-20 00:10:16,1853174806.945,6695411625.825,14408815900.289999
US,Russell 2000 Index,Utilities,2026-09-20 00:10:16,2119338331.12,5688718548.56,11946732330.69
US,Dow Jones Composite Index,Consumer Non-Durables,2026-09-20 00:10:16,6218316605.08,21000663076.129997,49006415357.159996
US,Dow Jones Composite Index,Consumer Services,2026-09-20 00:10:16,4342568659.700001,13059218277.85,27454596832.03
US,Dow Jones Composite Index,Electronic Technology,2026-09-20 00:10:16,77871181533.66,230374744860.19,587618242381.55
US,Dow Jones Composite Index,Energy Minerals,2026-09-20 00:10:16,9909552941.609999,17112338086.06,29807192600.78
US,Dow Jones Composite Index,Finance,2026-09-20 00:10:16,20535547362.760002,59702595369.57,110717710313.95999
US,Dow Jones Composite Index,Health Services,2026-09-20 00:10:16,3247455202.5,10078887556.699999,26910739902.8
US,Dow Jones Composite Index,Health Technology,2026-09-20 00:10:16,12300879408.55,27323541535.120003,59049699390.09
US,Dow Jones Composite Index,Process Industries,2026-09-20 00:10:16,915046859.49,2901191439.2400002,6698805267.6
US,Dow Jones Composite Index,Producer Manufacturing,2026-09-20 00:10:16,6086387643.55,19239962552.25,41511149634.07
US,Dow Jones Composite Index,Retail Trade,2026-09-20 00:10:16,20561426736.14,67945294508.240005,152390427978.53
US,Dow Jones Composite Index,Technology Services,2026-09-20 00:10:16,44517727107.34,132699006767.73999,304243545127.57
US,Dow Jones Composite Index,Transportation,2026-09-20 00:10:16,12796024433.880001,38461639661.45,86518555880.9
US,Dow Jones Composite Index,Utilities,2026-09-20 00:10:16,10423823193.76,31954956216.829998,77434654324.17
