Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Producer Manufacturing,2026-08-07 22:56:43,4227104408.2654,22922528300.8412,22922528184.6512
US,Russell 2000 Index,Retail Trade,2026-08-07 22:56:43,1912047230.95,9999953814.81,9999953814.81
US,Russell 2000 Index,Technology Services,2026-08-07 22:56:43,11080070160.28,50330108314.525,50330108314.525
US,Russell 2000 Index,Transportation,2026-08-07 22:56:43,821850402.63,5257494570.8,5257494570.8
US,Russell 2000 Index,Utilities,2026-08-07 22:56:43,741442634.805,4758398925.62,4758398925.62
US,Dow Jones Composite Index,Consumer Non-Durables,2026-08-07 22:56:43,2997162969.06,17855816231.2,17855816231.2
US,Dow Jones Composite Index,Consumer Services,2026-08-07 22:56:43,2493350788.25,15681312414.26,15681312414.26
US,Dow Jones Composite Index,Electronic Technology,2026-08-07 22:56:43,38009547006.79,253161093183.38998,253161093183.38998
US,Dow Jones Composite Index,Energy Minerals,2026-08-07 22:56:43,1323940763.2,7749569755.84,7749569755.84
US,Dow Jones Composite Index,Finance,2026-08-07 22:56:43,6101435419.47,38772740639.159996,38772740639.159996
US,Dow Jones Composite Index,Health Services,2026-08-07 22:56:43,1666653909.4399998,9233157338.56,9233157338.56
US,Dow Jones Composite Index,Health Technology,2026-08-07 22:56:43,3386468776.5750003,22429013759.39,22429013759.39
US,Dow Jones Composite Index,Process Industries,2026-08-07 22:56:43,581705082.52,3730520240.5,3730520240.5
US,Dow Jones Composite Index,Producer Manufacturing,2026-08-07 22:56:43,2502002486.46,17825042572.850002,17825042572.850002
US,Dow Jones Composite Index,Retail Trade,2026-08-07 22:56:43,12666229898.35,93134160758.1,93134160758.1
US,Dow Jones Composite Index,Technology Services,2026-08-07 22:56:43,24756849740.170002,184945271850.3,184945271850.3
US,Dow Jones Composite Index,Transportation,2026-08-07 22:56:43,7544712893.465,38637835082.985,38637835082.985
US,Dow Jones Composite Index,Utilities,2026-08-07 22:56:43,6430927301.32,35415418722.54,35415418722.54
