Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
US,Russell 2000 Index,Producer Manufacturing,2026-06-16 23:50:11,5376012169.24,10772273358.605,73632077368.37
US,Russell 2000 Index,Retail Trade,2026-06-16 23:50:11,1486695322.95,3244481874.99,22629201305.81
US,Russell 2000 Index,Technology Services,2026-06-16 23:50:11,12811557308.4513,25601534236.857002,166813902782.75052
US,Russell 2000 Index,Transportation,2026-06-16 23:50:11,973667617.6999999,2158873429.45,11380609807.779999
US,Russell 2000 Index,Utilities,2026-06-16 23:50:11,896575853.8264,1664265202.4732,11128118702.3304
US,Dow Jones Composite Index,Communications,2026-06-16 23:50:11,967174735.3199999,2098437893.59,12913865687.58
US,Dow Jones Composite Index,Consumer Non-Durables,2026-06-16 23:50:11,3591229570.3,7244003185.74,42509190375.08
US,Dow Jones Composite Index,Consumer Services,2026-06-16 23:50:11,2198471866.73,4501688248.55,25900211791.86
US,Dow Jones Composite Index,Electronic Technology,2026-06-16 23:50:11,41769092741.19,93189099325.67,663983446144.6799
US,Dow Jones Composite Index,Energy Minerals,2026-06-16 23:50:11,1200068967.5800002,3034479951.86,16985865031.240002
US,Dow Jones Composite Index,Finance,2026-06-16 23:50:11,10911792747.039999,20269370222.38,114712572602.44
US,Dow Jones Composite Index,Health Services,2026-06-16 23:50:11,1962594236.5,4725601910.3,35358111804.25
US,Dow Jones Composite Index,Health Technology,2026-06-16 23:50:11,4266716237.85,9378786088.89,49825956769.55
US,Dow Jones Composite Index,Process Industries,2026-06-16 23:50:11,779274604.2,1643085560.28,8930369176.8
US,Dow Jones Composite Index,Producer Manufacturing,2026-06-16 23:50:11,3234027731.2700005,6265389503.200001,39472328756.74
US,Dow Jones Composite Index,Retail Trade,2026-06-16 23:50:11,4520613290.7,8611283337.67,53608116793.92
US,Dow Jones Composite Index,Technology Services,2026-06-16 23:50:11,16383927516.96,33225348989.92,238294895879.89
US,Dow Jones Composite Index,Transportation,2026-06-16 23:50:11,8470677107.25,18222411632.56,94868242976.41
US,Dow Jones Composite Index,Utilities,2026-06-16 23:50:11,6072938136.97,12768588527.52,75357638874.25
